学生姓名	语文	数学	英语	物理	化学
a1	89	61	69
a2	96	93	70
a3	94	90	68
a4	57	54	67
a5	90	70	66
a6	80	61	55
a7	61	67	76
a8	55	82	57
a9	56	58	88
a10	63	88	98
b1	64	54	78
b2	51	88	94
b3	77	100	67
b4	78	66	77
b5	81	86	75
b6	86	96	94
b7	97	98	88
b8	72	61	63
b9	54	95	53
b10	90	54	71
c1	65	86	90
c2	59	52	69
c3	79	59	50
c4	92	90	77
c5	87	98	66
c6	61	92	78
c7	99	51	72
c8	88	85	82
c9	95	73	97
c10	99	68	68
d1	99	84	57
d2	86	65	65
d3	76	59	66
d4	92	73	68
d5	88	97	61
d6	95	64	79
d7	92	78	73
d8	100	85	63
d9	53	63	76
d10	57	79	95
e1	50	99	90
e2	87	87	58
e3	75	80	54
e4	71	55	94
e5	95	54	85
e6	99	85	54
e7	74	87	78
e8	70	99	71
e9	77	79	85
e10	98	83	50
f1	68	51	81
f2	57	71	80
f3	72	88	91
f4	68	65	97
f5	68	74	92
f6	94	56	58
f7	57	99	57
f8	87	91	92
f9	85	91	92
f10	66	53	50
g1	50	58	83
g2	99	81	82
g3	61	97	50
g4	93	75	60
g5	86	90	90
g6	89	59	67
g7	77	58	84
g8	54	91	62
g9	67	53	66
g10	93	69	97
h1	78	95	84
h2	81	55	83
h3	85	65	86
h4	70	56	85
h5	53	100	96
h6	64	66	53
h7	63	64	94
h8	68	87	50
h9	91	81	79
h10	63	69	96
i1	58	95	63
i2	93	98	100
i3	59	98	83
i4	59	90	83
i5	100	66	53
i6	80	96	78
i7	97	80	74
i8	66	64	100
i9	87	63	82
i10	50	94	63
j1	80	66	97
j2	98	54	58
j3	97	54	64
j4	70	54	56
j5	58	59	92
j6	65	97	82
j7	89	77	73
j8	88	93	61
j9	70	88	97
j10	89	62	52
	7709	7587	7493
