学生姓名	语文	数学	英语	物理	化学
a1	79	88	58
a2	77	63	62
a3	85	84	60
a4	76	51	91
a5	91	51	86
a6	66	51	79
a7	92	74	82
a8	64	63	84
a9	62	50	63
a10	75	81	95
b1	87	52	81
b2	86	61	64
b3	83	54	74
b4	88	69	83
b5	81	78	91
b6	70	75	87
b7	54	87	70
b8	54	82	80
b9	93	100	97
b10	82	95	61
c1	72	50	60
c2	72	62	55
c3	50	72	55
c4	51	77	79
c5	55	59	75
c6	96	100	66
c7	74	87	90
c8	85	97	75
c9	65	78	73
c10	94	92	81
d1	54	78	77
d2	93	56	77
d3	85	84	67
d4	86	98	67
d5	79	88	100
d6	66	75	53
d7	83	61	69
d8	52	68	87
d9	83	96	54
d10	52	68	56
e1	87	58	95
e2	74	69	72
e3	95	56	73
e4	86	51	68
e5	72	51	89
e6	76	62	51
e7	63	50	75
e8	71	75	79
e9	66	94	92
e10	85	53	88
f1	61	68	59
f2	88	63	68
f3	75	59	82
f4	73	97	74
f5	53	87	97
f6	94	99	85
f7	99	54	83
f8	70	77	61
f9	72	66	84
f10	81	76	89
g1	72	88	69
g2	99	61	59
g3	82	72	52
g4	91	98	51
g5	94	97	72
g6	87	52	50
g7	59	99	59
g8	86	85	100
g9	82	90	70
g10	87	77	88
h1	71	53	52
h2	64	58	53
h3	76	51	83
h4	93	88	97
h5	80	61	81
h6	73	63	97
h7	75	60	79
h8	75	81	51
h9	69	55	72
h10	97	57	99
i1	56	71	96
i2	74	51	77
i3	100	55	78
i4	66	61	57
i5	63	65	87
i6	81	84	70
i7	66	87	66
i8	93	65	76
i9	53	82	91
i10	77	61	53
j1	53	58	67
j2	97	99	91
j3	56	86	91
j4	60	94	86
j5	72	88	93
j6	85	74	66
j7	67	65	70
j8	78	92	100
j9	54	86	76
j10	57	83	55
